id,country,poor
69890,C,5.50896954033e-08
41042,C,0.000164297975627
72271,C,0.0780676757794
82486,C,2.71914812792e-06
60457,C,6.51264429692e-22
10225,C,3.64552093105e-09
78639,C,0.160620640965
34984,C,0.825515901028
44533,C,4.82447317673e-227
86359,C,1.3763477498e-66
2233,C,3.43444889324e-10
43712,C,0.0136495742186
16856,C,0.194215318386
59931,C,6.90358349641e-09
17762,C,0.00313505820183
84083,C,6.23030924547e-13
61843,C,3.74938194817e-20
19781,C,3.70281511975e-09
63888,C,0.59526274898
15809,C,0.953445379462
93155,C,0.00901059311268
11165,C,2.90804695061e-11
20861,C,3.17001248455e-06
26365,C,1.96133056987e-11
47437,C,0.997842056096
18543,C,7.90593556359e-16
48812,C,7.21468082534e-10
8896,C,3.45965637634e-06
30011,C,0.000229555994175
44759,C,0.864213108605
12135,C,0.0377272623963
13232,C,0.994840462034
64012,C,0.02834860968
34719,C,0.964644811498
82787,C,5.9366912304e-09
52524,C,0.0152546966405
76980,C,1.84705801525e-248
83435,C,1.76687730234e-07
17778,C,0.435351595805
34712,C,1.06054363758e-106
65270,C,0.000102969447783
72074,C,0.0451410438254
76799,C,0.979990294351
26200,C,0.00264950560979
85226,C,3.96858387545e-35
8205,C,0.0543478767192
63117,C,3.44556888648e-58
96852,C,2.95640708121e-07
44569,C,1.26186531067e-12
86313,C,7.50059212101e-12
44454,C,1.70200982803e-43
69296,C,0.390687184352
91152,C,1.48264455502e-09
83770,C,9.79261348885e-06
39304,C,5.90751061553e-22
32065,C,4.07852002055e-60
27399,C,0.35769125717
57641,C,0.038648861703
81370,C,0.965339637699
93870,C,3.70660935556e-81
12458,C,0.0381255774133
52792,C,2.55195026194e-09
73326,C,1.06933066938e-23
79656,C,4.32208341564e-18
74725,C,0.0211333736808
69597,C,0.715660784904
57898,C,0.00061089283544
41665,C,0.820370078702
85065,C,0.624001033402
65016,C,0.000378686505762
42743,C,0.969461518704
27053,C,1.05271849262e-14
89335,C,4.86612604682e-13
67497,C,0.0687070316642
91395,C,0.930466748594
27860,C,7.42994160964e-08
2180,C,5.15847315643e-53
35716,C,8.36289173705e-07
27467,C,0.0020994223377
66731,C,1.84745286479e-10
90479,C,5.38798623369e-28
50912,C,5.10521304266e-151
31229,C,0.00095696999266
88317,C,2.40813452869e-23
71449,C,2.24963916962e-12
18151,C,0.993829881705
80399,C,0.0836587726139
73181,C,2.31077269375e-53
49823,C,0.98589493619
60834,C,1.1706227519e-81
53463,C,5.989377586e-08
51559,C,1.11793758724e-10
49413,C,2.00232707306e-05
53741,C,1.13301039629e-12
97776,C,1.22411013041e-08
40442,C,6.71683953029e-11
25357,C,2.77421145206e-117
61218,C,4.93844501852e-09
74495,C,3.08068309211e-06
72983,C,5.83298934575e-15
81278,C,0.649211957385
36349,C,1.20167041987e-23
43323,C,0.00228427464127
97098,C,0.000173099182653
82526,C,2.29964607859e-111
39395,C,5.93491840344e-15
91863,C,4.42995143654e-09
76628,C,7.57651065654e-16
85464,C,0.958446754634
59593,C,0.00518469477612
63105,C,1.29714746746e-08
47598,C,0.00011633231937
65272,C,2.82037109517e-08
95716,C,4.19997985696e-67
97436,C,3.78054341956e-16
29075,C,0.994503750521
33790,C,3.31812361735e-144
94447,C,0.0117145632189
33216,C,6.69597354592e-15
53700,C,8.27511091232e-06
78014,C,6.87605254661e-79
86772,C,0.184988567183
64129,C,4.05236849378e-43
35112,C,2.09427084376e-08
46653,C,1.34753896037e-07
78775,C,6.08871772696e-54
54176,C,0.784631182316
15803,C,9.37516334299e-05
95849,C,0.00018487569256
89736,C,0.996395806426
74743,C,1.1931551984e-10
10599,C,4.39015201358e-07
17703,C,0.00640261684602
20928,C,8.93649902765e-15
8987,C,1.7369856118e-101
40604,C,0.00154171290563
3834,C,1.06803394404e-22
22670,C,2.80455290906e-13
24293,C,2.55581103699e-07
50776,C,7.81912895223e-07
23463,C,0.000124000492599
45667,C,9.52903349131e-44
30992,C,2.40045631199e-06
2844,C,2.63358765866e-18
41198,C,0.792197281369
44618,C,7.74104858461e-05
71102,C,7.76993136517e-12
49820,C,0.995304760463
1341,C,1.44556247525e-07
16210,C,1.77980021133e-51
23021,C,0.218447212159
16730,C,2.82925754518e-73
37999,C,7.91768355414e-43
51917,C,8.61256844248e-19
64381,C,9.57134473158e-42
24358,C,3.15036407119e-15
92459,C,1.24449816961e-09
89231,C,0.569742751932
20131,C,5.3082118689e-06
76161,C,0.00010691029462
3481,C,0.00236189842407
77500,C,3.31132311889e-12
52629,C,0.93760524377
1812,C,4.90952800113e-05
72837,C,0.010753913955
40369,C,0.00232588846258
44479,C,0.976824026093
47123,C,1.82998609424e-54
16059,C,5.08098509361e-10
27105,C,8.07794322936e-09
74747,C,1.14942709293e-57
85387,C,0.994165830543
27241,C,0.00279445640587
22539,C,4.11196071738e-14
57021,C,8.63247238859e-05
89431,C,2.91407510419e-42
50669,C,2.21603900063e-15
69069,C,2.16948950387e-05
35271,C,6.65767070237e-13
7292,C,8.23717509756e-25
78100,C,7.97316126926e-05
18057,C,0.235222352907
81615,C,1.17034844925e-18
44056,C,1.6625972851e-36
89146,C,4.61607985835e-13
63424,C,5.93862815162e-09
25338,C,1.02889837909e-05
63798,C,5.5566663758e-05
22343,C,2.33110827594e-08
51153,C,5.24629736825e-05
41494,C,4.21697831533e-08
18195,C,0.00189812434377
82646,C,0.370428153462
7562,C,0.925996165913
11761,C,0.00343089618888
49475,C,0.852068611406
2266,C,0.813564627308
65212,C,0.00137829757803
82904,C,0.218903977671
41348,C,1.47827619945e-12
34033,C,5.59391085969e-08
16065,C,1.11811018377e-10
98974,C,0.0433732572512
33522,C,1.49041089941e-15
50359,C,0.844976568709
23994,C,0.0243887927475
70411,C,0.29130957195
85994,C,1.54707969766e-08
28972,C,8.79708843764e-17
97324,C,1.72875856566e-63
74662,C,0.000536187913284
98204,C,6.0051133973e-13
78088,C,1.18826454946e-42
49636,C,1.51495778509e-37
502,C,2.95524294176e-16
90056,C,3.58565969957e-15
45810,C,0.115578370256
37046,C,0.0406593329998
6373,C,8.56333253565e-28
85275,C,0.000205908205913
13167,C,5.20346182781e-24
66253,C,1.36895258222e-07
30073,C,2.42646995141e-42
9942,C,2.42510443038e-39
99614,C,3.45086466743e-20
6027,C,5.54637676082e-17
13875,C,2.30408123644e-06
90505,C,6.20507558311e-12
7756,C,4.47009634715e-152
15807,C,7.05078698441e-17
48807,C,1.10222004525e-23
78560,C,0.989833946228
56484,C,1.65682789454e-07
90107,C,9.0902406196e-10
39950,C,3.72435908698e-24
92892,C,2.328965425e-07
39205,C,4.69401538835e-10
76513,C,0.00234459929154
92724,C,9.62414742628e-08
44074,C,8.13367590949e-24
42816,C,0.973035308563
1473,C,0.000125000572846
60871,C,0.952904257752
38485,C,0.966086333419
86218,C,0.111336490676
76891,C,0.00266361516387
1771,C,2.96890406049e-17
77805,C,0.81696680955
30257,C,0.974336367318
32902,C,4.06571285639e-07
70275,C,9.86451399442e-25
47821,C,3.77949988947e-45
65746,C,4.32277105897e-13
41436,C,0.0715386713442
36477,C,6.32763220906e-28
15756,C,3.86349824533e-08
10423,C,0.00107299411087
78043,C,7.34220003326e-12
78058,C,0.532407782373
38912,C,1.21917597978e-26
56076,C,3.97268625259e-28
37958,C,1.16505329516e-70
72984,C,0.00617540848201
54626,C,2.13603430979e-22
49630,C,0.000536295034526
33758,C,0.994800198672
73514,C,1.50980390023e-11
41645,C,0.0188890889647
24810,C,6.4440003162e-07
12357,C,0.0275725993204
33103,C,0.787711502528
80467,C,0.00118581007725
21302,C,5.27495516029e-34
76129,C,9.17576103269e-14
44977,C,0.77421506571
64021,C,0.175140462622
47419,C,7.76530009378e-23
90808,C,0.964999522683
53679,C,2.17685837879e-98
47755,C,2.11081709865e-06
47473,C,3.90353510157e-12
38911,C,3.54846908647e-14
3411,C,4.7578574724e-37
86560,C,5.01120080424e-15
60870,C,1.70252291142e-27
17538,C,3.2587351449e-19
2300,C,0.591813184376
94755,C,5.49232795895e-10
40118,C,5.70414326021e-43
62057,C,0.188508986189
88081,C,7.52789248522e-67
8371,C,9.4336245993e-15
63520,C,1.20773654056e-14
16874,C,2.24972860002e-07
99714,C,0.602917896647
50330,C,2.42697675082e-11
56148,C,0.957649473678
10541,C,0.930346027874
46610,C,0.251296541843
21175,C,2.64395939314e-46
28232,C,1.72187935039e-36
94006,C,0.0501727112156
19958,C,0.890267707511
88460,C,0.645924616403
51750,C,3.2888009899e-12
21526,C,4.00362490109e-17
81438,C,2.36167837732e-21
55943,C,3.92925957383e-11
332,C,1.62578019715e-12
31302,C,0.000128821730107
80137,C,9.90740647119e-24
69360,C,0.00226993772755
24086,C,2.17791414768e-24
89337,C,1.49680081432e-61
76044,C,1.69536962148e-43
84334,C,0.13427958675
33714,C,0.978214745686
18905,C,1.0112919759e-16
69587,C,3.04811857234e-09
10699,C,6.08366101874e-07
46888,C,0.730902615337
11964,C,5.04194624357e-256
65737,C,6.63527989079e-53
42837,C,0.36348115104
15973,C,5.36591205686e-13
6847,C,5.45774417751e-30
89532,C,0.0133857811088
71778,C,0.00028661261862
97961,C,8.84996989834e-06
53267,C,2.15316124715e-109
39294,C,1.10156499078e-44
37677,C,9.25685141841e-20
51224,C,0.134789704999
78722,C,0.000544589823799
49852,C,0.185649879729
83460,C,1.27371202814e-14
28339,C,2.48434057806e-20
10033,C,7.19912791583e-05
19184,C,2.68870460267e-194
55080,C,0.0158524960373
266,C,2.34780497212e-23
92186,C,1.38943528662e-08
90631,C,5.04457613547e-08
57498,C,0.999097111596
54518,C,1.94527018705e-10
74038,C,0.177987996377
96689,C,0.000289698568936
60104,C,2.0614653656e-13
33458,C,0.996045599788
29391,C,0.6662147607
35026,C,3.11412241182e-21
4387,C,9.27595431206e-11
39784,C,0.0
19055,C,9.77875867252e-11
53527,C,0.0822434286897
15384,C,4.17152089774e-158
76745,C,2.51573940694e-37
32913,C,2.48854148278e-140
83003,C,0.0169597892775
17913,C,5.35861288957e-11
94286,C,0.959975221427
69253,C,3.29503833731e-09
64673,C,3.03518799983e-86
6415,C,6.98848743599e-28
68114,C,6.20132656378e-08
99215,C,1.4544829509e-21
43384,C,0.00120111641085
42086,C,0.00831737137621
19329,C,0.994165562378
58694,C,5.26005497759e-06
70013,C,1.78588103444e-10
24491,C,0.975468431805
72094,C,0.00147000713653
17520,C,1.11390499792e-29
17112,C,0.93775363375
17705,C,1.12380961227e-59
1535,C,0.179636821025
47480,C,9.24882793172e-37
39480,C,0.0496679395161
72723,C,5.82490214268e-30
83554,C,6.76029668773e-88
27166,C,1.04324265618e-109
5222,C,1.66399454441e-28
69839,C,0.50558669154
74470,C,0.945545409199
27912,C,1.84461269204e-17
39792,C,0.988947875831
38217,C,0.002770580493
82358,C,1.03294264796e-38
16078,C,1.24136029445e-05
7581,C,0.355813323098
58308,C,3.25445251714e-25
49189,C,2.06272114673e-16
14090,C,6.95241780554e-06
84024,C,8.38673001e-84
18087,C,9.24328343477e-23
60185,C,6.55309423221e-09
99731,C,1.12793209554e-18
99026,C,0.968218798839
8265,C,0.908920997279
43237,C,0.0328966982311
58161,C,0.307665830785
81771,C,1.78009321229e-14
54078,C,9.78230911861e-26
76050,C,0.0111294008541
26189,C,0.911236444066
16153,C,0.655880817775
449,C,2.03130649644e-96
20287,C,6.79782842986e-05
81148,C,2.53406245332e-08
12111,C,1.60505427653e-05
83741,C,1.02116433236e-23
6990,C,7.08793761184e-51
92912,C,4.67674947104e-20
36984,C,0.13812258005
26462,C,0.914249910432
59487,C,0.982758035621
96126,C,4.27051346953e-06
76626,C,2.45669200046e-08
99240,C,1.8564273295e-34
47005,C,0.00221476609646
6540,C,2.99952020117e-05
9016,C,1.09670300135e-06
13692,C,1.11575936241e-11
44393,C,0.00011177121049
67997,C,0.77414949829
21903,C,0.90540266337
95801,C,4.43306064083e-140
53957,C,0.219271337411
1512,C,0.00031510043951
43759,C,1.59315572847e-15
94798,C,2.01808637423e-06
42172,C,6.58420666056e-11
23661,C,0.000387504316873
66081,C,0.978779358804
70209,C,4.87655860268e-24
79604,C,6.85353003215e-25
5374,C,8.83763097602e-20
16851,C,0.12298008808
64480,C,3.96740690086e-11
95473,C,1.07357115197e-12
8865,C,0.82911382843
97539,C,3.01666526275e-18
20333,C,1.29773264309e-05
26834,C,2.33462747655e-22
52541,C,1.61374894506e-29
98407,C,3.05103505497e-66
79539,C,0.12694880747
5702,C,0.979173511178
66407,C,2.82903165558e-73
80407,C,5.24426311112e-38
52363,C,1.11506526045e-12
74961,C,7.7127395542e-84
19401,C,2.98252211105e-19
9156,C,0.99650211143
96400,C,0.0526630342778
52061,C,6.84895442791e-106
26073,C,0.00044038414787
95198,C,1.0013549756e-06
10395,C,0.000119611510713
87300,C,0.222781935718
90220,C,0.996677010735
42464,C,0.592695722409
14725,C,1.23664286433e-05
11688,C,8.69600153952e-08
95374,C,0.000112331095318
92107,C,1.8340937098e-29
33871,C,9.74798604296e-28
89048,C,1.45481288879e-09
4308,C,0.0979303256627
7314,C,0.0172179189545
17934,C,0.185536947185
34749,C,6.96507250496e-35
92608,C,1.23582351944e-07
43172,C,0.000105613486809
20401,C,6.02007332061e-46
29151,C,0.000652007607622
79445,C,3.8387537567e-08
82731,C,4.55202117783e-138
28013,C,6.61377270151e-09
57597,C,2.74473366351e-10
37027,C,0.0059171138754
39338,C,4.97075030209e-06
36280,C,7.27362145695e-08
16297,C,4.28845343348e-09
4478,C,2.40562575756e-07
33755,C,2.04105981558e-25
9436,C,1.17785519457e-10
17193,C,0.0109314005286
22392,C,0.000466838995844
22838,C,2.43194418787e-05
40144,C,0.251945980644
15087,C,0.0578801903155
32475,C,2.76890452427e-12
85299,C,1.02175705779e-12
10684,C,9.21651706046e-07
27411,C,1.42276961077e-07
76153,C,5.27828869779e-06
79290,C,0.000276003029179
12563,C,0.00508002360405
3856,C,0.788872389948
78159,C,0.00698816137457
89506,C,1.03631424638e-54
47002,C,0.00332822123909
93536,C,7.89801039815e-10
17197,C,0.0195744236212
49067,C,0.863403704692
32082,C,0.0171863672189
3561,C,2.62140966446e-05
77420,C,0.999908895993
96512,C,6.41526138637e-36
98521,C,3.6585111686e-10
40454,C,1.57605058961e-08
33867,C,6.92909168571e-05
70579,C,3.45747109209e-05
57544,C,4.15767609095e-05
5689,C,0.0130098991953
50413,C,2.7998062533e-225
42751,C,0.999821944662
47135,C,0.971783332977
96992,C,2.40432412055e-100
55369,C,2.0378910278e-13
68622,C,8.99404409736e-132
9639,C,3.67574727101e-126
56815,C,6.79803329134e-06
95584,C,3.73743604529e-12
9940,C,4.02229509703e-25
99985,C,0.000318063598482
77691,C,2.26637057366e-18
60911,C,0.00866126672197
59754,C,0.20650860095
57317,C,4.91398234143e-38
89186,C,0.19921113363
90460,C,0.00184576728232
90923,C,1.61965827001e-274
38016,C,0.251238426513
18602,C,0.00150868075258
77516,C,0.000103200798233
4471,C,5.75876458555e-54
99613,C,2.68360532845e-05
35674,C,1.68459038876e-36
81063,C,0.276540545115
14561,C,2.19902598405e-23
3388,C,6.32707873419e-18
91897,C,4.0986739868e-87
91921,C,0.196675225503
33132,C,0.328168120816
92334,C,0.00935289115355
3709,C,1.81800974759e-07
15755,C,9.11956943933e-35
67800,C,0.699400050553
84824,C,0.0
88132,C,0.730740979618
52944,C,0.284999167384
96710,C,0.0819771315841
45504,C,4.14964460619e-19
13290,C,8.80726602184e-35
26309,C,0.000104167300388
36142,C,0.943324192237
39557,C,0.160695484715
67614,C,4.54163992677e-40
16942,C,0.0017279145465
28639,C,0.871216653698
97103,C,0.900545720932
17574,C,1.47523185832e-17
62402,C,0.579222234916
99195,C,3.61658830174e-11
16359,C,0.505485137822
92879,C,0.0156357418751
26554,C,1.04077139938e-28
8889,C,0.958730495794
63471,C,0.00581079901993
77752,C,0.000173137165162
41826,C,1.54170983806e-06
35999,C,0.0237310376085
72944,C,0.00395093635029
55018,C,0.0018575232755
71453,C,0.000511027251199
88555,C,9.4130756057e-11
47640,C,1.76715745037e-08
30345,C,0.02479174229
29045,C,5.88633523179e-46
75507,C,0.0205989070862
24463,C,0.000186786319758
13184,C,1.02703866862e-79
86148,C,1.31845035973e-17
54008,C,9.99439600173e-22
31460,C,5.43434045997e-05
63597,C,9.61369790134e-06
14998,C,1.05897351554e-154
56045,C,1.1936323867e-13
80429,C,6.79361633968e-10
97942,C,1.28126540652e-137
42045,C,1.9452218039e-06
18389,C,3.12236854866e-16
70776,C,5.28762051666e-08
96295,C,3.60937131752e-06
34566,C,1.29077824787e-14
3503,C,0.0916865708013
3922,C,9.81278619264e-64
40434,C,1.66388893862e-05
97713,C,0.976200392066
7625,C,9.69274589786e-69
29354,C,4.49917845909e-19
52503,C,6.04122671978e-25
79127,C,0.864530275607
55946,C,8.77082317268e-23
12144,C,1.88070471189e-20
96945,C,1.50687759944e-09
79461,C,1.28561697097e-07
96921,C,7.30659134844e-08
98299,C,0.00359388932477
68162,C,2.32022602087e-46
45495,C,0.9114035682
53949,C,0.986411734542
74726,C,2.90419471717e-42
37049,C,0.0012725729063
42680,C,6.37727948312e-17
49241,C,4.45086054184e-27
69458,C,5.87293578625e-25
44145,C,0.99829543699
31934,C,0.000705281074388
97596,C,0.992069028604
8484,C,0.000570572648235
84818,C,0.957406330405
66315,C,5.11395599515e-43
29243,C,0.820329212497
8538,C,6.50293055689e-17
80231,C,3.82757073527e-136
97903,C,1.44198922469e-11
27574,C,7.50203610645e-43
77012,C,6.00294797828e-54
47687,C,8.46271157854e-05
72294,C,9.05430310505e-10
28810,C,0.985455758998
51870,C,2.08013575989e-16
95804,C,7.15759577729e-16
78034,C,2.83273030263e-17
51285,C,0.510540945112
92848,C,7.64389221932e-05
55049,C,4.23920458808e-10
95882,C,2.98445212188e-08
20966,C,6.34817517818e-65
57672,C,0.0145309567236
4345,C,3.09937072694e-26
316,C,5.32541289906e-28
75920,C,2.11346950654e-09
19657,C,0.346532878827
54003,C,1.01237247596e-19
67467,C,0.0145395174328
39861,C,3.6723635512e-05
384,C,1.19735646601e-08
51887,C,1.87190027985e-18
34397,C,0.0344090790087
9008,C,2.70482075568e-99
20058,C,4.75705719869e-21
26980,C,0.254563281016
20019,C,0.00747664761057
74597,C,2.4005481502e-05
73014,C,1.23445828275e-27
91255,C,9.21422151112e-10
17251,C,0.994054317485
52881,C,0.869245132635
32114,C,0.908934057661
16871,C,0.000148095364315
18124,C,7.7232451962e-76
59263,C,3.42963774922e-14
3369,C,0.991463914358
8512,C,1.27654843844e-158
91336,C,1.98994114232e-05
44135,C,0.000145140406325
62054,C,2.74772451851e-22
67240,C,0.00436840751728
31939,C,4.62065928143e-09
70741,C,1.57923419717e-09
49927,C,0.0971052342037
78721,C,0.266299821896
10613,C,0.0171881380637
49525,C,9.38032444079e-26
27801,C,1.11806927048e-05
14961,C,1.99712565068e-64
92178,C,0.000788243857624
10181,C,4.6770998096e-07
59231,C,0.0
63943,C,0.0226649817353
85535,C,1.33621620747e-09
71469,C,7.5681198765e-11
49438,C,1.06515621626e-12
68847,C,8.82160504381e-13
95079,C,3.89874068293e-07
46050,C,3.40898862692e-12
56816,C,5.66966401383e-10
71850,C,0.990208538707
99201,C,0.000977979193895
11636,C,5.3298300798e-11
36198,C,0.124934546745
17320,C,2.1268914235e-11
85394,C,1.29790650747e-18
95566,C,1.34515611303e-192
36293,C,1.10022962388e-14
13904,C,1.0078976174e-08
96288,C,9.72805360017e-13
22191,C,9.75839406644e-05
43197,C,3.75354358104e-46
28840,C,0.00304275303207
89086,C,1.40588895039e-34
44190,C,0.993823258589
61323,C,0.985563908491
93121,C,1.68091763593e-22
33249,C,6.6545327618e-42
4999,C,8.69261561235e-22
51438,C,2.89137533365e-17
26416,C,3.22386720562e-58
72686,C,2.63589123403e-39
50500,C,6.78013592635e-08
75867,C,1.36163341463e-12
21472,C,0.0251225471492
63426,C,1.23043361802e-08
95533,C,5.0163705175e-07
11341,C,2.11708710515e-35
44411,C,0.000259349532963
39467,C,5.27032268347e-14
6747,C,2.25623999255e-05
21914,C,5.26713127252e-06
94392,C,3.15240379333e-13
81638,C,0.0115613249812
17444,C,0.999271097021
89614,C,0.0025258817466
88900,C,0.999933890337
8925,C,0.000653214402466
46419,C,1.48210909673e-11
93102,C,0.00140844891307
66640,C,4.48207912002e-10
65908,C,1.08069137886e-05
55763,C,1.06026162761e-28
17113,C,3.75136438653e-22
94236,C,6.17538214028e-19
30096,C,6.93485725997e-38
4647,C,9.97689250098e-10
42400,C,1.10958110074e-140
59536,C,3.12531822805e-17
38100,C,0.435663750806
24176,C,0.000177625899073
65783,C,5.13810086147e-13
68526,C,0.00683355031145
33674,C,2.7214950014e-63
25782,C,1.8769958977e-15
31750,C,9.858735596e-40
49242,C,0.00031637345407
39893,C,9.65333575109e-08
3615,C,3.60642286712e-09
68931,C,5.05516254523e-30
41662,C,0.0104482107039
33062,C,0.812013761803
81383,C,1.38739502852e-45
77908,C,2.28751763875e-14
81292,C,0.940150820578
38103,C,0.00547749486627
18083,C,6.26122268132e-69
61829,C,6.43515737267e-10
49347,C,0.954145624319
99257,C,0.00264414198075
15394,C,9.88816146507e-14
15353,C,1.38554991279e-12
58704,C,0.0699915406547
47398,C,0.000750342215956
70018,C,1.2756797064e-31
24650,C,0.0104199542463
64353,C,5.23404471961e-26
54305,C,3.9685604854e-08
30687,C,0.0299383008743
77383,C,0.0208208889088
56084,C,0.00517805095588
76872,C,5.7089220834e-67
17504,C,0.998904621625
27168,C,1.37249729346e-07
57158,C,3.48226981204e-09
89739,C,3.80732739813e-87
23145,C,1.58044179984e-05
77401,C,1.36747811638e-46
38691,C,1.36730715327e-64
69773,C,0.0492149866948
39446,C,0.82957929646
43146,C,0.0
74453,C,7.37660517746e-42
51189,C,5.51397600877e-42
15628,C,9.91250547333e-55
43433,C,0.162804707573
67987,C,0.080512798672
63503,C,0.43305883208
61286,C,2.61069288252e-52
84856,C,0.000176786766672
77343,C,0.0208207063813
51664,C,0.0210359744404
34523,C,7.47083721938e-43
40173,C,9.70186534732e-16
29334,C,3.00910821979e-34
89355,C,0.420866170644
17040,C,9.85227643076e-17
25610,C,0.433422758905
48305,C,1.91493196505e-22
35454,C,0.0585744215707
75808,C,0.504174676701
56128,C,0.123445665494
9449,C,0.995690182074
28869,C,0.00387512896487
96232,C,0.228783722117
87911,C,3.69743565818e-07
7141,C,2.89283750892e-10
17274,C,1.50410250096e-23
63275,C,8.63323461061e-08
90811,C,1.50242873101e-54
86803,C,5.40460547198e-05
57333,C,2.40295065863e-123
51193,C,0.827860578194
47593,C,2.42802263748e-21
76828,C,0.429671066598
26048,C,1.0875122367e-06
34109,C,1.13338723845e-31
14186,C,0.999600723886
50340,C,8.97237788556e-06
50397,C,7.92740161572e-06
31925,C,3.1533205115e-07
3025,C,6.33791754087e-16
39039,C,2.72919572555e-07
67994,C,0.250544077987
91291,C,2.90019065365e-12
53831,C,5.70184842816e-11
44735,C,0.000221760319074
54721,C,1.43079937276e-30
26549,C,0.00160404893794
45228,C,7.2836930626e-16
2495,C,9.12427347027e-17
12937,C,6.95805212871e-10
39810,C,1.1717958557e-07
54363,C,0.972110458565
20446,C,4.71389083358e-47
73648,C,0.000327223131693
82763,C,1.12906705912e-29
16779,C,0.0122985691657
87841,C,3.42600488546e-51
87519,C,0.150072966453
71231,C,5.77585179106e-37
87785,C,6.39930314148e-17
74625,C,0.0005548234656
5609,C,1.30339414582e-18
70029,C,1.38065698499e-38
57553,C,0.588859481752
43296,C,1.72394884687e-61
48723,C,0.996660236223
69456,C,2.68639049642e-19
54925,C,1.05991850578e-32
76227,C,0.747737928565
12734,C,5.44265824145e-05
12515,C,0.0352572042366
68460,C,0.312652781259
31600,C,0.20336912743
5964,C,2.42129734029e-36
11150,C,4.48525446762e-26
44721,C,6.22681810379e-05
38303,C,6.13510705039e-14
95423,C,0.000574439626222
9462,C,0.0522624775723
80705,C,1.83646674033e-12
39437,C,0.33116380883
54908,C,1.11940462146e-06
3120,C,0.259023611492
78365,C,0.720948241569
6288,C,0.0093317449601
84278,C,5.0428459705e-26
17664,C,2.30168267602e-63
72859,C,9.30100417068e-13
18095,C,2.42123774897e-57
56119,C,8.22070492131e-13
56150,C,0.865243531607
51120,C,0.00122174474301
73065,C,0.0121389884547
35931,C,0.00113438286191
93908,C,0.129203054127
32083,C,0.949382220802
45632,C,1.54697315148e-253
73972,C,2.25646647065e-12
44291,C,0.96848986711
18603,C,3.43405730979e-06
54777,C,0.624267837075
45051,C,1.12489207979e-09
75035,C,3.03480173045e-12
51246,C,1.98011074694e-05
81658,C,2.49929605588e-05
59057,C,9.97168738844e-05
61272,C,3.57294959619e-40
49978,C,7.89041739916e-38
80257,C,0.00638367903012
28167,C,1.06547836479e-11
38651,C,7.37033027918e-31
92344,C,7.69287497364e-59
13779,C,0.994212800597
93639,C,9.06454456369e-31
73795,C,1.06615527279e-11
30117,C,5.96366030142e-14
83701,C,2.60981876293e-38
67922,C,1.36632050094e-21
58342,C,0.925646744009
98169,C,1.55345869141e-07
43314,C,0.239871979858
23966,C,2.28126967134e-06
14385,C,0.79976736186
38228,C,3.1618858237e-07
33722,C,2.29610220606e-11
79670,C,3.22188094911e-15
12615,C,1.62538912243e-11
59622,C,1.59481568827e-37
49833,C,0.909343131541
77206,C,0.0115432898746
10724,C,0.00097118061583
31611,C,0.350227557876
18581,C,0.0005796836284
41441,C,1.5754741924e-18
48463,C,0.0805703543357
11946,C,0.132591272648
63973,C,0.982443349521
53787,C,1.21872154016e-51
18724,C,4.57914044332e-26
48858,C,2.96414906161e-20
79280,C,0.000567994278631
24473,C,2.36524123605e-06
21773,C,2.85670577533e-05
49909,C,4.15019957414e-17
56094,C,6.09971279396e-110
28564,C,1.05501355731e-71
85875,C,0.155802803065
20691,C,4.58751310666e-07
91066,C,1.55525765717e-110
16714,C,0.554834135598
92259,C,0.000220643196944
25154,C,2.06274039128e-63
62253,C,0.488451590346
58729,C,0.0396348563586
62569,C,0.0288121710236
92184,C,4.19700797565e-10
97810,C,0.995400280087
19745,C,8.5843453764e-07
6218,C,0.953701857869
73328,C,0.437674343903
21651,C,0.00142865458384
35228,C,6.58079669469e-64
93957,C,0.990147953973
21223,C,0.349067329011
41254,C,1.79707350892e-87
93339,C,1.50001876524e-12
70300,C,0.000129983363334
89633,C,4.13707680369e-19
86854,C,0.0
95765,C,0.000266727392666
26223,C,3.57136984586e-23
49582,C,0.768844076895
17442,C,8.39939563714e-29
18778,C,0.00150251574225
55388,C,1.77646972373e-203
71843,C,8.37145432079e-16
17056,C,6.23057890379e-23
66075,C,3.40950601838e-07
79051,C,0.952882749452
97517,C,1.43209277411e-166
48048,C,0.535304380953
3413,C,3.03207047282e-14
57423,C,1.78698191118e-19
97467,C,0.280222228945
81407,C,1.99951876259e-10
65911,C,5.56091910164e-17
47429,C,9.61913649111e-20
54295,C,0.92524809036
58578,C,5.10992490257e-14
80966,C,2.37152655385e-80
10568,C,1.29504956984e-08
88668,C,4.74100223076e-11
98750,C,0.00622533853498
52280,C,0.0118722045305
28514,C,7.80009257968e-15
86433,C,0.998868716716
28492,C,0.00750719788907
39372,C,0.0145558946188
4052,C,0.0069936659101
96924,C,2.07054913498e-22
53193,C,0.0100393549089
79640,C,0.725053140773
57468,C,1.54131463134e-09
10283,C,1.11780232952e-25
23378,C,0.0882725413909
27522,C,8.62538064967e-05
82754,C,4.67584278864e-60
58722,C,0.589176454304
31013,C,2.1046771588e-29
5950,C,0.000680001100752
5482,C,0.952693097299
9092,C,1.34322023917e-09
61970,C,1.56980617633e-49
16723,C,3.08994301547e-31
44178,C,2.8459566293e-11
57094,C,0.627363543386
53067,C,8.7032810513e-11
34661,C,4.29344657593e-23
